BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
166	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	0.0000000000047	1.0E+10	1.0E+10	1E-30	1.59078795662469E-10	1.0E+10	1E-30	1.0E+10	0.187797447680262	1E-30	1.17703576701608E-11	0.216588110250217	8.17165624258704E-11	3.67420499637513E-12	0.772143871041234	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.000000000005	1.0E+10	1.0E+10	1E-30	1.57360547707147E-10	1.0E+10	1E-30	1.0E+10	0.200548443064502	1E-30	2.52292480672936E-12	3.31691930383325E-02	1.6591512141193E-11	8.85774751096234E-12	0.515347968481256	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.62959984317666E-10	1.0E+10	1E-30	1.0E+10	0.191611989790338	1E-30	4.97228055104644E-12	9.06855084942494E-02	4.90076058250251E-11	5.89792202751738E-12	0.285472955442289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	0.000000000006	1.0E+10	1.0E+10	1E-30	1.6162725256881E-10	1.0E+10	1E-30	1.0E+10	0.191206019998029	3.45125818670109E-11	8.91438210904791E-12	0.310887185753336	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
