BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
93	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	6.68714604621929E-08	1.0E+10	7352941176.47059	1E-30	4.70407819125323E-11	1.0E+10	1E-30	1.0E+10	2.50884332212476E-02	7.22487048169022E-06	1.0E+10	0.712836723980755	7.74541850779985E-06	1.0E+10	0.194778580274544	8.01444776736407E-06	1.0E+10	3.58149770136953E-02	5.84024930902294E-06	1.0E+10	1.33261850231305E-02	1E-30	8.5154586760256E-11	0.123976034331726	2.91559489723636E-07	4.28364267150605E-11	3.85931846627877E-02	3.11251313433439E-08	7.05236398404008E-11	4.48012347616635E-02	1.47008190326303E-11	6.41690508726253E-11	8.40730078913739	9.13622333163883E-13	2.82303192292371E-10	59.5000881696372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	9.68294510230404E-08	1.0E+10	5000000000	1E-30	1.2474477273648E-10	1.0E+10	1E-30	1.0E+10	8.86522704847736E-02	5.90788517710646E-06	1.0E+10	0.83250736761904	6.79608266108182E-06	1.0E+10	0.065313365415546	1E-30	2.33584780062154E-10	9.20879587406683E-02	1E-30	1.49955836247903E-11	6.25672904977581E-02	7.9603430183395E-07	1.82041989498098E-11	2.57984610767813E-02	3.16636624594603E-07	2.05537900037733E-11	2.70004065876343E-02	1.33838447878296E-11	6.79790915745678E-11	9.57978639289037	2.01381868800551E-12	1.74842371296084E-10	23.5729785086428	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	1.46000063841555E-07	1.0E+10	3333333333.33333	1E-30	5.46953066008577E-11	1.0E+10	1E-30	1.0E+10	3.08898641578115E-02	9.16503007740763E-06	1.0E+10	1.12120812709998	1.40043869725925E-05	1.0E+10	7.06131990563306E-02	9.71401235840073E-06	1.0E+10	1.76397707205364E-02	1E-30	1.62127623365E-10	7.07057271638434E-02	1E-30	1.01576581167086E-11	4.14168978062146E-02	5.98441026604778E-07	3.40814220841735E-11	2.60492553748145E-02	2.77707737314611E-07	2.96134797218666E-11	2.95440939874144E-02	1.82958955386102E-11	6.91762926438316E-11	7.6217334802488	9.78671069485213E-13	2.76017534892685E-10	53.4681045045459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	1.81662561339154E-07	1.0E+10	2777777777.77778	1E-30	5.5720631852835E-11	1.0E+10	1E-30	1.0E+10	1.95804057155363E-02	1.56544476836065E-05	1.0E+10	0.807574100018987	1.79737108004663E-05	1.0E+10	8.85487392440775E-02	1.26002179044404E-05	1.0E+10	2.03232218317509E-02	1E-30	1.59228226646999E-10	6.30359219300716E-02	1E-30	6.13832273317642E-12	2.73333691070576E-02	1.13120112783034E-06	2.20259807366417E-11	1.65200866966374E-02	3.29101821251454E-07	3.25896305727463E-11	2.40105254563805E-02	2.62468721877779E-11	6.14101235983342E-11	7.95949442525948	8.28619642257357E-13	3.09362776995651E-10	54.1440637991743	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	2.08078726003343E-07	1.0E+10	2272727272.72727	1E-30	9.32421483726048E-11	1.0E+10	1E-30	1.0E+10	8.09623348452986E-02	1.26606044963671E-05	1.0E+10	0.235376622442358	2.06568246180218E-05	1.0E+10	1.79431453382195E-02	1E-30	1.65154012960783E-10	8.38919626895792E-02	6.71452812257007E-07	4.79992157970292E-11	2.92344340922732E-02	3.37326830741816E-07	4.00088707183721E-11	3.41537132315942E-02	1.34582813298535E-11	8.81777244544565E-11	8.94151368763011	1.58732667660019E-12	1.87863123067544E-10	30.9061735093694	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	3.28787239377E-07	1.0E+10	1515151515.15152	1E-30	1.62721415781498E-10	1.0E+10	1E-30	1.0E+10	1.78722031144293E-02	1.82298297941475E-05	1.0E+10	0.845312096024235	2.82984670261925E-05	1.0E+10	4.43096816416588E-02	1.85942491965985E-05	1.0E+10	1.06093002702351E-02	1E-30	2.15272388401384E-11	8.13321697711256E-02	1E-30	1.85004925560147E-10	5.97189481486537E-02	1.36267418449955E-06	3.22659386238704E-11	1.78678801165313E-02	4.66541025013524E-07	3.98689460640613E-11	2.34566442863953E-02	2.98843415437865E-11	3.32419583105777E-11	5.52598420119425	2.34992217808597E-12	1.22767556594674E-10	18.224734097472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	3.28787239377E-07	1.0E+10	1515151515.15152	1E-30	1.62721415781498E-10	1.0E+10	1E-30	1.0E+10	1.78722031144293E-02	1.82298297941475E-05	1.0E+10	0.845312096024235	2.82984670261925E-05	1.0E+10	4.43096816416588E-02	1.85942491965985E-05	1.0E+10	1.06093002702351E-02	1E-30	2.15272388401384E-11	8.13321697711256E-02	1E-30	1.85004925560147E-10	5.97189481486537E-02	1.36267418449955E-06	3.22659386238704E-11	1.78678801165313E-02	4.66541025013524E-07	3.98689460640613E-11	2.34566442863953E-02	2.98843415437865E-11	3.32419583105777E-11	5.52598420119425	2.34992217808597E-12	1.22767556594674E-10	18.224734097472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	3.23475098467564E-07	1.0E+10	1515151515.15152	1E-30	1.17079803641224E-10	1.0E+10	1E-30	1.0E+10	1.42998393472124E-02	1.57872019060351E-05	1.0E+10	0.357696728703552	1.98147188592799E-05	1.0E+10	1.80598744069766E-02	1E-30	2.168375624317E-10	5.37823567087223E-02	1E-30	1.58800013204633E-11	4.71952359271076E-02	1.20348650180582E-06	4.32864203719123E-11	2.07419137107002E-02	8.0793779364983E-07	2.7054867287417E-11	2.30001892707847E-02	2.61805382574334E-11	4.48779379372307E-11	6.04208018754389	1.78577388221144E-12	1.84582778476561E-10	36.8340831504874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
