BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
140	1.75205763271272E-06	1.0E+10	22727272.7272727	1E-30	1.65576044089604E-10	1.0E+10	1E-30	1.0E+10	1.01911134765232E-02	8.06047722656821E-05	1.0E+10	61.3735601217672	1.25109378652158E-04	1.0E+10	6.22400985137147	1.81988975233748E-04	1.0E+10	0.877690369882524	2.01218067468117E-04	1.0E+10	0.17218388950484	1.57316406474079E-04	1.0E+10	3.28360036390749E-02	9.62421454683954E-05	1.0E+10	6.65113944426767E-03	1E-30	3.22132849654216E-11	0.274783202709998	1E-30	3.30712374752749E-11	4.86430859434349E-02	1E-30	1.28421597516082E-10	0.023151843987066	2.23612108409301E-06	5.54218941073789E-11	4.59134470298702E-03	2.081537649435E-11	1.58230165310817E-11	4.08533024734499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	1.73209600421905E-06	1.0E+10	106382978.723404	1E-30	1.32170261132549E-10	1.0E+10	1E-30	1.0E+10	4.94489993048772E-03	1.12599900047802E-04	1.0E+10	29.4160936023854	1.08224659811548E-04	1.0E+10	4.74637788263777	8.26057419911029E-05	1.0E+10	1.06928823177765	9.082803615316E-05	1.0E+10	0.173887502919575	6.19527141530699E-05	1.0E+10	4.23180540423852E-02	4.60595038400797E-05	1.0E+10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	1.73209600421905E-06	1.0E+10	106382978.723404	1E-30	1.32170261132549E-10	1.0E+10	1E-30	1.0E+10	4.94489993048772E-03	1.12599900047802E-04	1.0E+10	29.4160936023854	1.08224659811548E-04	1.0E+10	4.74637788263777	8.26057419911029E-05	1.0E+10	1.06928823177765	9.082803615316E-05	1.0E+10	0.173887502919575	6.19527141530699E-05	1.0E+10	4.23180540423852E-02	4.60595038400797E-05	1.0E+10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	1.73209600421905E-06	1.0E+10	106382978.723404	1E-30	1.32170261132549E-10	1.0E+10	1E-30	1.0E+10	4.94489993048772E-03	1.12599900047802E-04	1.0E+10	29.4160936023854	1.08224659811548E-04	1.0E+10	4.74637788263777	8.26057419911029E-05	1.0E+10	1.06928823177765	9.082803615316E-05	1.0E+10	0.173887502919575	6.19527141530699E-05	1.0E+10	4.23180540423852E-02	4.60595038400797E-05	1.0E+10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	1.73209600421905E-06	1.0E+10	106382978.723404	1E-30	1.32170261132549E-10	1.0E+10	1E-30	1.0E+10	4.94489993048772E-03	1.12599900047802E-04	1.0E+10	29.4160936023854	1.08224659811548E-04	1.0E+10	4.74637788263777	8.26057419911029E-05	1.0E+10	1.06928823177765	9.082803615316E-05	1.0E+10	0.173887502919575	6.19527141530699E-05	1.0E+10	4.23180540423852E-02	4.60595038400797E-05	1.0E+10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.00000161	1.0E+10	22727272.7272727	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.011	6.84847054649486E-05	1.0E+10	97.659799662841	1.35496170231501E-04	1.0E+10	8.17359878852184	1.36664228928874E-04	1.0E+10	1.70242205219981	1.38210785902022E-04	1.0E+10	0.31565901997038	1.28147310847655E-04	1.0E+10	3.76668570830236E-02	7.10929091092514E-05	1.0E+10	7.74239129341287E-03	1E-30	3.81685786505338E-11	0.23699883783681	1E-30	4.11175223805528E-11	3.57714017292624E-02	1E-30	9.76832049785219E-11	1.78190123086696E-02	1.70097494534408E-06	6.1007975237451E-11	5.29717073994757E-03	0.0000000000027	0.0000000000842	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	1.75205763271272E-06	1.0E+10	22727272.7272727	1E-30	1.65576044089604E-10	1.0E+10	1E-30	1.0E+10	1.01911134765232E-02	8.06047722656821E-05	1.0E+10	61.3735601217672	1.25109378652158E-04	1.0E+10	6.22400985137147	1.81988975233748E-04	1.0E+10	0.877690369882524	2.01218067468117E-04	1.0E+10	0.17218388950484	1.57316406474079E-04	1.0E+10	3.28360036390749E-02	9.62421454683954E-05	1.0E+10	6.65113944426767E-03	1E-30	3.22132849654216E-11	0.274783202709998	1E-30	3.30712374752749E-11	4.86430859434349E-02	1E-30	1.28421597516082E-10	0.023151843987066	2.23612108409301E-06	5.54218941073789E-11	4.59134470298702E-03	2.081537649435E-11	1.58230165310817E-11	4.08533024734499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.00000161	1.0E+10	22727272.7272727	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.011	6.84847054649486E-05	1.0E+10	97.659799662841	1.35496170231501E-04	1.0E+10	8.17359878852184	1.36664228928874E-04	1.0E+10	1.70242205219981	1.38210785902022E-04	1.0E+10	0.31565901997038	1.28147310847655E-04	1.0E+10	3.76668570830236E-02	7.10929091092514E-05	1.0E+10	7.74239129341287E-03	1E-30	3.81685786505338E-11	0.23699883783681	1E-30	4.11175223805528E-11	3.57714017292624E-02	1E-30	9.76832049785219E-11	1.78190123086696E-02	1.70097494534408E-06	6.1007975237451E-11	5.29717073994757E-03	0.0000000000027	0.0000000000842	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	1.75205763271272E-06	1.0E+10	22727272.7272727	1E-30	1.65576044089604E-10	1.0E+10	1E-30	1.0E+10	1.01911134765232E-02	8.06047722656821E-05	1.0E+10	61.3735601217672	1.25109378652158E-04	1.0E+10	6.22400985137147	1.81988975233748E-04	1.0E+10	0.877690369882524	2.01218067468117E-04	1.0E+10	0.17218388950484	1.57316406474079E-04	1.0E+10	3.28360036390749E-02	9.62421454683954E-05	1.0E+10	6.65113944426767E-03	1E-30	3.22132849654216E-11	0.274783202709998	1E-30	3.30712374752749E-11	4.86430859434349E-02	1E-30	1.28421597516082E-10	0.023151843987066	2.23612108409301E-06	5.54218941073789E-11	4.59134470298702E-03	2.081537649435E-11	1.58230165310817E-11	4.08533024734499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	1.73209600421905E-06	1.0E+10	22727272.7272727	1E-30	1.32170261132549E-10	1.0E+10	1E-30	1.0E+10	4.94489993048772E-03	1.12599900047802E-04	1.0E+10	29.4160936023854	1.08224659811548E-04	1.0E+10	4.74637788263777	8.26057419911029E-05	1.0E+10	1.06928823177765	9.082803615316E-05	1.0E+10	0.173887502919575	6.19527141530699E-05	1.0E+10	4.23180540423852E-02	4.60595038400797E-05	1.0E+10	8.20240972970731E-03	1E-30	1.45006138910628E-11	8.42389315774056E-02	1E-30	1.40493003968826E-10	2.35770739647485E-02	1E-30	2.15545707966791E-11	2.28999343189322E-02	6.46251465633558E-06	3.0018200149434E-11	4.18425124348706E-03	2.40935927318613E-06	4.02581449957873E-11	6.95588159336448E-03	7.25265582609336E-12	3.48234165319762E-11	835.680536441593	1.0575729383125E-11	2.0104380709229E-11	0.865227429737376	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
