BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
47	6.65E-14	1E-30	1.0E-10	1.0E+10	0.0000000112	0.043	1.0E+10	1E-30	22800	1.0E+10	0.000000248	65.5	1.0E+10	0.000000613	1300	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
48	6.65E-14	1E-30	1.0E-10	1.0E+10	0.0000000112	0.043	1.0E+10	1E-30	22800	1.0E+10	0.000000248	65.5	1.0E+10	0.000000613	1300	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
49	4.39E-14	1E-30	1.0E-10	1.0E+10	0.000000012	0.053	1.0E+10	1E-30	22800	1.0E+10	0.000000298	119	1.0E+10	0.000000848	3460	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
50	4.39E-14	1E-30	1.0E-10	1.0E+10	0.000000012	0.053	1.0E+10	1E-30	22800	1.0E+10	0.000000298	119	1.0E+10	0.000000848	3460	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
51	5.04E-14	1E-30	1.0E-10	1.0E+10	0.0000000132	0.053	1.0E+10	1E-30	22800	1.0E+10	0.000000233	45.2	1.0E+10	0.000000584	1190	6.62E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
52	5.04E-14	1E-30	1.0E-10	1.0E+10	0.0000000132	0.053	1.0E+10	1E-30	22800	1.0E+10	0.000000233	45.2	1.0E+10	0.000000584	1190	6.62E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
53	1.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000151	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000387	98.7	1.0E+10	0.000000774	1110	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
54	1.83E-14	1E-30	1.0E-10	1.0E+10	0.0000000151	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000387	98.7	1.0E+10	0.000000774	1110	4.91E-17	0.00000247	281	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
55	3.74E-14	1E-30	1.0E-10	1.0E+10	0.0000000162	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000434	98.7	1.0E+10	0.000000756	1110	1.15E-16	0.00000247	281	1.59E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
56	3.74E-14	1E-30	1.0E-10	1.0E+10	0.0000000162	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000434	98.7	1.0E+10	0.000000756	1110	1.15E-16	0.00000247	281	1.59E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
57	5.41E-14	1E-30	1.0E-10	1.0E+10	0.0000000174	0.0664	1.0E+10	1E-30	22800	1.0E+10	0.000000414	98.7	1.0E+10	0.000000739	1110	8.53E-17	0.00000247	281	1.18E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
58	5.41E-14	1E-30	1.0E-10	1.0E+10	0.0000000174	0.0664	1.0E+10	1E-30	22800	1.0E+10	0.000000414	98.7	1.0E+10	0.000000739	1110	8.53E-17	0.00000247	281	1.18E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
59	0.000000000000041	1E-30	1.0E-10	1.0E+10	0.0000000182	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000449	128	1.0E+10	0.00000109	2100	1.45E-16	0.00000247	281	1.29E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
60	0.000000000000041	1E-30	1.0E-10	1.0E+10	0.0000000182	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000449	128	1.0E+10	0.00000109	2100	1.45E-16	0.00000247	281	1.29E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
61	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000195	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000351	49.5	1.0E+10	0.000000784	897	1.05E-16	0.00000247	281	1.07E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
62	0.000000000000065	1E-30	1.0E-10	1.0E+10	0.0000000195	0.062	1.0E+10	1E-30	22800	1.0E+10	0.000000351	49.5	1.0E+10	0.000000784	897	1.05E-16	0.00000247	281	1.07E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
63	4.82E-14	1E-30	1.0E-10	1.0E+10	0.0000000229	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000443	71.1	1.0E+10	0.00000104	1520	1.55E-16	0.00000247	281	1.45E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
64	4.82E-14	1E-30	1.0E-10	1.0E+10	0.0000000229	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000443	71.1	1.0E+10	0.00000104	1520	1.55E-16	0.00000247	281	1.45E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
65	5.16E-14	1E-30	1.0E-10	1.0E+10	0.000000024	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000458	79.6	1.0E+10	0.00000121	1590	1.41E-16	0.00000247	281	1.45E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
66	5.16E-14	1E-30	1.0E-10	1.0E+10	0.000000024	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000458	79.6	1.0E+10	0.00000121	1590	1.41E-16	0.00000247	281	1.45E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
67	6.35E-14	1E-30	1.0E-10	1.0E+10	0.0000000251	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000437	79.6	1.0E+10	0.0000011	1590	1.44E-16	0.00000247	281	1.55E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
68	6.35E-14	1E-30	1.0E-10	1.0E+10	0.0000000251	0.071	1.0E+10	1E-30	22800	1.0E+10	0.000000437	79.6	1.0E+10	0.0000011	1590	1.44E-16	0.00000247	281	1.55E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
69	0.000000000000041	1E-30	1.0E-10	1.0E+10	0.0000000263	0.081	1.0E+10	1E-30	22800	1.0E+10	0.000000437	79.6	1.0E+10	0.00000123	1590	2.13E-16	0.00000247	281	2.04E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
70	0.000000000000041	1E-30	1.0E-10	1.0E+10	0.0000000263	0.081	1.0E+10	1E-30	22800	1.0E+10	0.000000437	79.6	1.0E+10	0.00000123	1590	2.13E-16	0.00000247	281	2.04E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
71	5.04E-14	1E-30	1.0E-10	1.0E+10	0.0000000275	0.081	1.0E+10	1E-30	22800	1.0E+10	0.000000458	79.6	1.0E+10	0.00000135	1590	2.28E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
72	5.04E-14	1E-30	1.0E-10	1.0E+10	0.0000000275	0.081	1.0E+10	1E-30	22800	1.0E+10	0.000000458	79.6	1.0E+10	0.00000135	1590	2.28E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
73	5.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000295	0.081	1.0E+10	1E-30	22800	1.0E+10	0.00000048	79.6	1.0E+10	0.00000126	1590	1.85E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
74	5.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000295	0.081	1.0E+10	1E-30	22800	1.0E+10	0.00000048	79.6	1.0E+10	0.00000126	1590	1.85E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
75	6.64E-14	1E-30	1.0E-10	1.0E+10	0.0000000316	0.1	1.0E+10	1E-30	22800	1.0E+10	0.000000502	79.6	1.0E+10	0.00000145	1590	2.28E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
76	6.64E-14	1E-30	1.0E-10	1.0E+10	0.0000000316	0.1	1.0E+10	1E-30	22800	1.0E+10	0.000000502	79.6	1.0E+10	0.00000145	1590	2.28E-16	0.00000247	281	2.24E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
77	4.09E-14	1E-30	1.0E-10	1.0E+10	0.0000000323	0.091	1.0E+10	1E-30	22800	1.0E+10	0.000000502	79.6	1.0E+10	0.00000178	1590	2.13E-16	0.00000247	281	2.57E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
78	4.09E-14	1E-30	1.0E-10	1.0E+10	0.0000000323	0.091	1.0E+10	1E-30	22800	1.0E+10	0.000000502	79.6	1.0E+10	0.00000178	1590	2.13E-16	0.00000247	281	2.57E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
79	4.49E-14	1E-30	1.0E-10	1.0E+10	0.0000000346	0.091	1.0E+10	1E-30	22800	1.0E+10	0.00000055	79.6	1.0E+10	0.00000163	1590	2.68E-16	0.00000247	281	2.51E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
80	4.49E-14	1E-30	1.0E-10	1.0E+10	0.0000000346	0.091	1.0E+10	1E-30	22800	1.0E+10	0.00000055	79.6	1.0E+10	0.00000163	1590	2.68E-16	0.00000247	281	2.51E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
81	5.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000354	0.12	1.0E+10	1E-30	22800	1.0E+10	0.00000055	79.6	1.0E+10	0.00000163	1590	2.03E-16	0.00000247	281	3.09E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
82	5.16E-14	1E-30	1.0E-10	1.0E+10	0.0000000354	0.12	1.0E+10	1E-30	22800	1.0E+10	0.00000055	79.6	1.0E+10	0.00000163	1590	2.03E-16	0.00000247	281	3.09E-15	0.0000000843	365	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
83	5.65E-14	1E-30	1.0E-10	1.0E+10	0.0000000379	0.16	1.0E+10	1E-30	22800	1.0E+10	0.000000631	79.6	1.0E+10	0.00000171	1590	1.99E-16	0.00000247	281	2.29E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
84	5.65E-14	1E-30	1.0E-10	1.0E+10	0.0000000379	0.16	1.0E+10	1E-30	22800	1.0E+10	0.000000631	79.6	1.0E+10	0.00000171	1590	1.99E-16	0.00000247	281	2.29E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
85	5.52E-14	1E-30	1.0E-10	1.0E+10	0.0000000388	0.16	1.0E+10	1E-30	22800	1.0E+10	0.000000589	79.6	1.0E+10	0.00000171	1590	2.18E-16	0.00000247	281	2.29E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
86	5.52E-14	1E-30	1.0E-10	1.0E+10	0.0000000388	0.16	1.0E+10	1E-30	22800	1.0E+10	0.000000589	79.6	1.0E+10	0.00000171	1590	2.18E-16	0.00000247	281	2.29E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
87	0.000000000000031	1E-30	1.0E-10	1.0E+10	0.0000000416	0.13	1.0E+10	1E-30	22800	1.0E+10	0.000000631	79.6	1.0E+10	0.00000192	1590	5.23E-17	0.00000247	281	1.07E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
88	0.000000000000031	1E-30	1.0E-10	1.0E+10	0.0000000416	0.13	1.0E+10	1E-30	22800	1.0E+10	0.000000631	79.6	1.0E+10	0.00000192	1590	5.23E-17	0.00000247	281	1.07E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
89	5.26E-14	1E-30	1.0E-10	1.0E+10	0.0000000436	0.13	1.0E+10	1E-30	22800	1.0E+10	0.000000617	79.6	1.0E+10	0.00000192	1590	3.08E-16	0.00000247	281	2.95E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
90	5.26E-14	1E-30	1.0E-10	1.0E+10	0.0000000436	0.13	1.0E+10	1E-30	22800	1.0E+10	0.000000617	79.6	1.0E+10	0.00000192	1590	3.08E-16	0.00000247	281	2.95E-15	0.0000000843	183	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10	1E-30	1.0E+10	1.0E+10
